Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
117	:	1778467008.407	   547.579	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V3_s1.log 2>&1
118	:	1778467039.348	   527.513	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V3_s2.log 2>&1
119	:	1778467171.167	   529.450	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V3_s3.log 2>&1
120	:	1778467555.992	   523.918	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V3_s4.log 2>&1
111	:	1778465382.489	  3111.972	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V2_s0.log 2>&1
112	:	1778465412.193	  3176.162	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V2_s1.log 2>&1
113	:	1778465601.822	  3084.641	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V2_s2.log 2>&1
126	:	1778468686.470	   253.480	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V0_s0.log 2>&1
114	:	1778465909.296	  3060.190	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V2_s3.log 2>&1
127	:	1778468939.956	   261.682	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V0_s1.log 2>&1
128	:	1778468969.492	   263.911	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V0_s2.log 2>&1
129	:	1778469201.645	   261.970	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V0_s3.log 2>&1
130	:	1778469233.409	   265.294	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V0_s4.log 2>&1
115	:	1778466450.635	  3060.894	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V2_s4.log 2>&1
131	:	1778469463.621	   272.572	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V1_s0.log 2>&1
132	:	1778469498.708	   274.424	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V1_s1.log 2>&1
133	:	1778469511.534	   275.134	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V1_s2.log 2>&1
134	:	1778469736.197	   267.270	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V1_s3.log 2>&1
135	:	1778469773.138	   258.348	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V1_s4.log 2>&1
121	:	1778467566.866	  3328.952	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V4_s0.log 2>&1
122	:	1778467700.622	  3315.584	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V4_s1.log 2>&1
123	:	1778468079.916	  3313.536	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V4_s2.log 2>&1
124	:	1778468494.467	  3351.937	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V4_s3.log 2>&1
141	:	1778471393.456	   515.506	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V3_s0.log 2>&1
125	:	1778468588.360	  3329.740	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 4 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f4_V4_s4.log 2>&1
142	:	1778471846.410	   532.869	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V3_s1.log 2>&1
143	:	1778471908.967	   540.888	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V3_s2.log 2>&1
144	:	1778471918.105	   538.486	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V3_s3.log 2>&1
136	:	1778469786.672	  3072.562	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V2_s0.log 2>&1
145	:	1778472379.287	   526.289	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V3_s4.log 2>&1
137	:	1778470003.473	  3047.161	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V2_s1.log 2>&1
138	:	1778470031.490	  3027.397	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V2_s2.log 2>&1
151	:	1778473058.892	   251.763	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V0_s0.log 2>&1
152	:	1778473310.661	   251.720	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V0_s1.log 2>&1
153	:	1778473562.388	   255.168	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V0_s2.log 2>&1
139	:	1778470895.823	  3034.021	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V2_s3.log 2>&1
154	:	1778473817.561	   263.182	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V0_s3.log 2>&1
140	:	1778471016.210	  3108.891	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V2_s4.log 2>&1
155	:	1778473929.849	   264.973	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V0_s4.log 2>&1
156	:	1778474080.747	   271.989	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V1_s0.log 2>&1
157	:	1778474125.106	   277.286	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V1_s1.log 2>&1
158	:	1778474194.827	   272.474	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V1_s2.log 2>&1
159	:	1778474352.741	   268.082	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V1_s3.log 2>&1
160	:	1778474402.397	   265.506	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V1_s4.log 2>&1
147	:	1778472456.597	  3383.282	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V4_s1.log 2>&1
146	:	1778472449.860	  3403.421	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V4_s0.log 2>&1
148	:	1778472859.240	  3384.282	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V4_s2.log 2>&1
149	:	1778472905.579	  3350.756	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V4_s3.log 2>&1
150	:	1778473050.638	  3352.970	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 5 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f5_V4_s4.log 2>&1
166	:	1778476243.527	   524.608	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V3_s0.log 2>&1
167	:	1778476256.340	   531.936	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V3_s1.log 2>&1
168	:	1778476403.614	   526.520	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V3_s2.log 2>&1
169	:	1778476768.141	   529.262	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V3_s3.log 2>&1
170	:	1778476788.282	   531.116	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V3_s4.log 2>&1
161	:	1778474467.306	  3029.329	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V2_s0.log 2>&1
162	:	1778474620.829	  3078.427	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V2_s1.log 2>&1
163	:	1778474667.908	  3085.305	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V2_s2.log 2>&1
176	:	1778477753.220	   256.184	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V0_s0.log 2>&1
177	:	1778478009.409	   254.901	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V0_s1.log 2>&1
178	:	1778478264.313	   258.161	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V0_s2.log 2>&1
179	:	1778478522.479	   255.682	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V0_s3.log 2>&1
165	:	1778475853.286	  3046.161	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V2_s4.log 2>&1
164	:	1778475839.883	  3097.983	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V2_s3.log 2>&1
180	:	1778478778.166	   260.788	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V0_s4.log 2>&1
181	:	1778478899.452	   277.199	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V1_s0.log 2>&1
182	:	1778478937.870	   278.101	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V1_s1.log 2>&1
183	:	1778479038.959	   278.493	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V1_s2.log 2>&1
184	:	1778479176.656	   274.683	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V1_s3.log 2>&1
185	:	1778479215.976	   271.711	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V1_s4.log 2>&1
171	:	1778476930.138	  3292.414	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V4_s0.log 2>&1
173	:	1778477319.403	  3329.798	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V4_s2.log 2>&1
172	:	1778477297.408	  3385.630	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V4_s1.log 2>&1
174	:	1778477496.640	  3353.638	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V4_s3.log 2>&1
175	:	1778477699.263	  3390.569	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 6 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f6_V4_s4.log 2>&1
191	:	1778480683.041	   535.412	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V3_s0.log 2>&1
192	:	1778480850.284	   537.718	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V3_s1.log 2>&1
193	:	1778481089.838	   537.223	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V3_s2.log 2>&1
194	:	1778481218.458	   539.529	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V3_s3.log 2>&1
195	:	1778481388.005	   535.828	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V3_s4.log 2>&1
186	:	1778479317.456	  2875.194	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V2_s0.log 2>&1
188	:	1778479487.693	  2851.369	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V2_s2.log 2>&1
187	:	1778479451.343	  2925.116	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V2_s1.log 2>&1
201	:	1778482376.465	   257.269	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V0_s0.log 2>&1
202	:	1778482633.739	   258.459	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V0_s1.log 2>&1
189	:	1778480222.557	  2873.152	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V2_s3.log 2>&1
203	:	1778482892.204	   260.650	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V0_s2.log 2>&1
204	:	1778483095.714	   268.506	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V0_s3.log 2>&1
205	:	1778483152.859	   270.486	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V0_s4.log 2>&1
190	:	1778480649.208	  2928.555	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V2_s4.log 2>&1
206	:	1778483364.227	   269.890	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V1_s0.log 2>&1
207	:	1778483423.349	   272.844	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V1_s1.log 2>&1
208	:	1778483577.769	   278.106	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V1_s2.log 2>&1
209	:	1778483634.121	   276.105	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V1_s3.log 2>&1
210	:	1778483696.197	   275.042	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V1_s4.log 2>&1
196	:	1778481627.066	  3137.911	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V4_s0.log 2>&1
197	:	1778481757.992	  3184.327	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V4_s1.log 2>&1
198	:	1778481923.838	  3143.213	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V4_s2.log 2>&1
199	:	1778482192.655	  3176.827	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V4_s3.log 2>&1
200	:	1778482339.068	  3149.565	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 7 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f7_V4_s4.log 2>&1
216	:	1778485067.056	   535.135	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V3_s0.log 2>&1
217	:	1778485369.488	   531.733	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V3_s1.log 2>&1
218	:	1778485488.638	   540.673	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V3_s2.log 2>&1
219	:	1778485602.197	   539.417	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V3_s3.log 2>&1
220	:	1778485901.224	   526.588	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V3_s4.log 2>&1
211	:	1778483855.882	  2899.085	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V2_s0.log 2>&1
212	:	1778483910.231	  2949.597	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V2_s1.log 2>&1
213	:	1778483971.246	  2898.671	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V2_s2.log 2>&1
226	:	1778486869.921	   260.721	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V0_s0.log 2>&1
227	:	1778487130.647	   257.256	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V0_s1.log 2>&1
228	:	1778487387.908	   256.832	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 9 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f9_V0_s2.log 2>&1
214	:	1778484764.982	  2897.787	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V2_s3.log 2>&1
215	:	1778484942.326	  2908.384	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 8 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f8_V2_s4.log 2>&1
