Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
240	:	1777752101.708	     1.871	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 9 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f9_V2_s4.log 2>&1
241	:	1777752101.772	     1.858	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 9 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f9_V3_s0.log 2>&1
242	:	1777752101.850	     1.859	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 9 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f9_V3_s1.log 2>&1
243	:	1777752102.193	     1.855	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 9 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f9_V3_s2.log 2>&1
244	:	1777752102.201	     1.911	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 9 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f9_V3_s3.log 2>&1
245	:	1777752102.294	     1.890	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 9 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f9_V3_s4.log 2>&1
247	:	1777752102.338	     1.875	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 9 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f9_V4_s1.log 2>&1
246	:	1777752102.299	     1.924	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 9 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f9_V4_s0.log 2>&1
248	:	1777752102.784	     1.870	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 9 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f9_V4_s2.log 2>&1
249	:	1777752103.321	     1.861	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 9 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f9_V4_s3.log 2>&1
250	:	1777752103.380	     1.852	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 9 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f9_V4_s4.log 2>&1
251	:	1777752103.390	     1.856	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f10_V0_s0.log 2>&1
252	:	1777752103.412	     1.894	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f10_V0_s1.log 2>&1
253	:	1777752103.586	     1.881	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f10_V0_s2.log 2>&1
254	:	1777752103.635	     1.884	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f10_V0_s3.log 2>&1
255	:	1777752103.715	     1.880	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f10_V0_s4.log 2>&1
256	:	1777752104.058	     1.895	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f10_V1_s0.log 2>&1
257	:	1777752104.119	     1.921	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f10_V1_s1.log 2>&1
258	:	1777752104.188	     1.898	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f10_V1_s2.log 2>&1
259	:	1777752104.218	     1.876	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f10_V1_s3.log 2>&1
260	:	1777752104.227	     1.898	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f10_V1_s4.log 2>&1
261	:	1777752104.662	     1.880	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f10_V2_s0.log 2>&1
262	:	1777752105.191	     1.914	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f10_V2_s1.log 2>&1
263	:	1777752105.238	     1.897	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f10_V2_s2.log 2>&1
264	:	1777752105.251	     1.919	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f10_V2_s3.log 2>&1
265	:	1777752105.311	     1.911	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f10_V2_s4.log 2>&1
266	:	1777752105.472	     1.890	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f10_V3_s0.log 2>&1
267	:	1777752105.524	     1.844	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f10_V3_s1.log 2>&1
268	:	1777752105.602	     1.848	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f10_V3_s2.log 2>&1
269	:	1777752105.960	     1.889	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f10_V3_s3.log 2>&1
270	:	1777752106.045	     1.881	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f10_V3_s4.log 2>&1
271	:	1777752106.091	     1.928	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f10_V4_s0.log 2>&1
272	:	1777752106.100	     1.928	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f10_V4_s1.log 2>&1
273	:	1777752106.130	     1.901	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f10_V4_s2.log 2>&1
274	:	1777752106.551	     1.868	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f10_V4_s3.log 2>&1
275	:	1777752107.115	     1.913	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f10_V4_s4.log 2>&1
276	:	1777752107.141	     1.912	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f11_V0_s0.log 2>&1
277	:	1777752107.174	     1.894	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f11_V0_s1.log 2>&1
278	:	1777752107.227	     1.901	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f11_V0_s2.log 2>&1
280	:	1777752107.372	     1.890	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f11_V0_s4.log 2>&1
279	:	1777752107.368	     1.912	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f11_V0_s3.log 2>&1
281	:	1777752107.454	     1.903	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f11_V1_s0.log 2>&1
282	:	1777752107.859	     1.881	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f11_V1_s1.log 2>&1
283	:	1777752107.932	     1.900	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f11_V1_s2.log 2>&1
286	:	1777752108.035	     1.916	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f11_V2_s0.log 2>&1
284	:	1777752108.026	     1.937	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f11_V1_s3.log 2>&1
285	:	1777752108.032	     1.940	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f11_V1_s4.log 2>&1
287	:	1777752108.429	     1.828	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f11_V2_s1.log 2>&1
290	:	1777752109.074	     1.904	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f11_V2_s4.log 2>&1
288	:	1777752109.036	     1.953	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f11_V2_s2.log 2>&1
289	:	1777752109.065	     1.948	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f11_V2_s3.log 2>&1
291	:	1777752109.133	     1.915	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f11_V3_s0.log 2>&1
292	:	1777752109.269	     1.898	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f11_V3_s1.log 2>&1
293	:	1777752109.285	     1.909	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f11_V3_s2.log 2>&1
294	:	1777752109.361	     1.908	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f11_V3_s3.log 2>&1
295	:	1777752109.746	     1.838	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f11_V3_s4.log 2>&1
296	:	1777752109.837	     1.901	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f11_V4_s0.log 2>&1
299	:	1777752109.979	     1.885	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f11_V4_s3.log 2>&1
297	:	1777752109.956	     1.909	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f11_V4_s1.log 2>&1
298	:	1777752109.968	     1.927	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f11_V4_s2.log 2>&1
300	:	1777752110.262	     1.885	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f11_V4_s4.log 2>&1
301	:	1777752110.990	    57.647	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f12_V0_s0.log 2>&1
304	:	1777752111.053	    57.776	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f12_V0_s3.log 2>&1
305	:	1777752111.173	    57.900	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f12_V0_s4.log 2>&1
302	:	1777752110.998	    58.108	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f12_V0_s1.log 2>&1
303	:	1777752111.020	    58.213	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f12_V0_s2.log 2>&1
308	:	1777752111.588	   416.450	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f12_V1_s2.log 2>&1
309	:	1777752111.744	   416.605	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/DJIA_f12_V1_s3.log 2>&1
306	:	1777752111.201	   418.536	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f12_V1_s0.log 2>&1
310	:	1777752111.869	   421.552	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/DJIA_f12_V1_s4.log 2>&1
307	:	1777752111.275	   423.135	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f12_V1_s1.log 2>&1
318	:	1777752169.237	   498.143	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/DJIA_f12_V3_s2.log 2>&1
317	:	1777752169.112	   502.263	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/DJIA_f12_V3_s1.log 2>&1
316	:	1777752169.079	   503.887	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market DJIA --fold 12 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/DJIA_f12_V3_s0.log 2>&1
326	:	1777752672.970	     2.125	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/SP50_f0_V0_s0.log 2>&1
327	:	1777752675.100	     2.150	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/SP50_f0_V0_s1.log 2>&1
328	:	1777752677.261	     2.114	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/SP50_f0_V0_s2.log 2>&1
329	:	1777752679.379	     2.108	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/SP50_f0_V0_s3.log 2>&1
330	:	1777752681.492	     2.155	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/SP50_f0_V0_s4.log 2>&1
331	:	1777752683.652	     2.121	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/SP50_f0_V1_s0.log 2>&1
332	:	1777752685.777	     2.176	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/SP50_f0_V1_s1.log 2>&1
333	:	1777752687.961	     2.158	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/SP50_f0_V1_s2.log 2>&1
334	:	1777752690.126	     2.098	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/SP50_f0_V1_s3.log 2>&1
335	:	1777752692.228	     2.106	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/SP50_f0_V1_s4.log 2>&1
336	:	1777752694.338	     2.078	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/SP50_f0_V2_s0.log 2>&1
337	:	1777752696.421	     2.174	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/SP50_f0_V2_s1.log 2>&1
338	:	1777752698.600	     2.111	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/SP50_f0_V2_s2.log 2>&1
339	:	1777752700.718	     2.153	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/SP50_f0_V2_s3.log 2>&1
340	:	1777752702.876	     2.088	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/SP50_f0_V2_s4.log 2>&1
341	:	1777752704.970	     2.099	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/SP50_f0_V3_s0.log 2>&1
342	:	1777752707.074	     2.130	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/SP50_f0_V3_s1.log 2>&1
343	:	1777752709.209	     2.187	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/SP50_f0_V3_s2.log 2>&1
344	:	1777752711.402	     2.164	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/SP50_f0_V3_s3.log 2>&1
345	:	1777752713.571	     2.148	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/SP50_f0_V3_s4.log 2>&1
346	:	1777752715.724	     2.163	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/SP50_f0_V4_s0.log 2>&1
347	:	1777752717.894	     2.119	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/SP50_f0_V4_s1.log 2>&1
348	:	1777752720.019	     2.146	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/SP50_f0_V4_s2.log 2>&1
349	:	1777752722.170	     2.095	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V4 --seed 3 --out results/full_optimal > logs/full_optimal/SP50_f0_V4_s3.log 2>&1
350	:	1777752724.270	     2.087	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 0 --variant V4 --seed 4 --out results/full_optimal > logs/full_optimal/SP50_f0_V4_s4.log 2>&1
351	:	1777752726.364	     2.168	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/SP50_f1_V0_s0.log 2>&1
352	:	1777752728.536	     2.098	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/SP50_f1_V0_s1.log 2>&1
353	:	1777752730.640	     2.100	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/SP50_f1_V0_s2.log 2>&1
354	:	1777752732.746	     2.113	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/SP50_f1_V0_s3.log 2>&1
355	:	1777752734.865	     2.124	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/SP50_f1_V0_s4.log 2>&1
356	:	1777752736.999	     2.122	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/SP50_f1_V1_s0.log 2>&1
357	:	1777752739.127	     2.116	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/SP50_f1_V1_s1.log 2>&1
358	:	1777752741.251	     2.159	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/SP50_f1_V1_s2.log 2>&1
359	:	1777752743.420	     2.110	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/SP50_f1_V1_s3.log 2>&1
360	:	1777752745.541	     2.110	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/SP50_f1_V1_s4.log 2>&1
361	:	1777752747.660	     2.090	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V2 --seed 0 --out results/full_optimal > logs/full_optimal/SP50_f1_V2_s0.log 2>&1
362	:	1777752749.761	     2.129	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V2 --seed 1 --out results/full_optimal > logs/full_optimal/SP50_f1_V2_s1.log 2>&1
363	:	1777752751.895	     2.088	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V2 --seed 2 --out results/full_optimal > logs/full_optimal/SP50_f1_V2_s2.log 2>&1
364	:	1777752753.990	     2.102	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V2 --seed 3 --out results/full_optimal > logs/full_optimal/SP50_f1_V2_s3.log 2>&1
365	:	1777752756.097	     2.109	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V2 --seed 4 --out results/full_optimal > logs/full_optimal/SP50_f1_V2_s4.log 2>&1
366	:	1777752758.211	     2.098	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/SP50_f1_V3_s0.log 2>&1
367	:	1777752760.314	     2.107	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/SP50_f1_V3_s1.log 2>&1
368	:	1777752762.427	     2.131	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/SP50_f1_V3_s2.log 2>&1
369	:	1777752764.566	     2.092	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/SP50_f1_V3_s3.log 2>&1
370	:	1777752766.665	     2.147	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/SP50_f1_V3_s4.log 2>&1
371	:	1777752768.816	     2.210	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V4 --seed 0 --out results/full_optimal > logs/full_optimal/SP50_f1_V4_s0.log 2>&1
372	:	1777752771.032	     2.146	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V4 --seed 1 --out results/full_optimal > logs/full_optimal/SP50_f1_V4_s1.log 2>&1
373	:	1777752773.184	     2.094	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal.yaml --market SP50 --fold 1 --variant V4 --seed 2 --out results/full_optimal > logs/full_optimal/SP50_f1_V4_s2.log 2>&1
